,0,1,2,3,4,5,6,7,8,9
2032,0.0,0.6338060329982569,1.1267412738915252,1.3692451091390865,1.3074182295181842,0.9550023810080654,0.390326101276829,-0.2611047124969547,-0.8545019548675258,-1.2579761593206262
2033,0.0,0.15877551681015806,0.31531758524662706,0.4674241741953695,0.6129556451243242,0.749864849747679,0.8762259266571243,0.9902613918463666,1.0903671420544843,1.1751350192134633
2034,0.0,0.11245355675278773,0.22232639812334004,0.32709703399606876,0.42436106561818265,0.5118863645466728,0.5876642981352986,0.6499558259793528,0.697331409443223,0.7287038183803666
2035,0.0,0.17818520850344277,0.35125906203430135,0.5142568280578202,0.6625028129578913,0.7917444872543812,0.8982744720906004,0.979036887731664,1.031715013400062,1.0547977438708267
2036,0.0,0.410400816952475,0.776492412203546,1.0587494412925105,1.2266978194659484,1.262204878328758,1.1614370725317855,0.93527387127438,0.6081331485257688,0.2153348895614795
2037,0.0,0.32956418499170465,0.6421110732933908,0.9215020692384639,1.1533106068132755,1.3255670763368188,1.4293768843364107,1.4593797326288391,1.414026401383221,1.2956587442621648
2038,0.0,0.14089507574184987,0.27247587242546506,0.3860438585190441,0.47409129176127873,0.5307975403148856,0.5524138725752085,0.5375112779836592,0.4870749359298408,0.4044390876006249
2039,0.0,0.4510032963066646,0.84450264791085,1.130325993675951,1.272030207788585,1.251547681077886,1.071489982224137,0.7548148768200349,0.3418991601106123,-0.11460947611365187
2040,0.0,0.5896032820345445,1.0204693185918703,1.1765972496075834,1.0159531881162458,0.5817868862824218,-0.009012274623290793,-0.597385085994026,-1.024925578533966,-1.1765282191097537
2041,0.0,0.3613366097546004,0.6731207880161579,0.8925955494229815,0.9896628972997561,0.9510113570379668,0.7819414648944397,0.5056388710961696,0.159994741334442,-0.20759050439836413
2042,0.0,0.381335497692344,0.63319411458713,0.6700609476269114,0.47941840383709866,0.12599636560889618,-0.27020589242467635,-0.5746636988244976,-0.6840028664360346,-0.5610988829675809
2043,0.0,0.35552458033520096,0.6800199285478612,0.9451649606980684,1.1278185292990008,1.2120391206224512,1.1904761872738931,1.0650116842604445,0.8465958170038314,0.5542913367713832
2044,0.0,0.42525518535177553,0.8102651672390535,1.1185934586050128,1.3210605567714693,1.398505426573537,1.3435988580454692,1.1615370865256345,0.8695500325189681,0.49527070040089466
2045,0.0,0.24742549292224933,0.44727908527015886,0.5611354106341848,0.567103588951782,0.4640361330251622,0.2717495731070594,0.027214380599465623,-0.22255325498737424,-0.4295311149786897
2046,0.0,0.47159733428041767,0.8233472054959996,0.9658590962832544,0.8629163291380854,0.5406798438843948,0.08103989404431237,-0.3991947983913226,-0.7779817506083265,-0.9590594870524817
2047,0.0,0.3703794616874649,0.6921506838072506,0.923084724777328,1.032874026136807,1.0071099469795868,0.8491737399437297,0.579792798910723,0.23432041603408432,-0.14190394986637023
2048,0.0,0.18834406885447885,0.3619574077280026,0.5072614036512724,0.6128915685248342,0.6705863762700599,0.6758334117131287,0.628222294730141,0.5314767768182034,0.3931634997616637
2049,0.0,0.56324385612216,1.0420579880117897,1.3646686076822667,1.482716686699987,1.3785069290589447,1.0676602794074266,0.5967723581386558,0.03642882172276618,-0.5293753608035748
2050,0.0,0.4088381234731325,0.7642048344351108,1.0196221776669943,1.1416844472467598,1.1144272758759255,0.9414155939525561,0.6452773769080595,0.2647441613941165,-0.1504146025974617
2051,0.0,0.3274729022626777,0.6366927773256154,0.9104240043138478,1.133409065743908,1.2932189869943977,1.3809461154955363,1.3917006247865014,1.3248830687780093,1.1842177943055265
2052,0.0,0.37482311306849797,0.68119970252391,0.8631822781141496,0.8875389653282358,0.7498219846445501,0.4751798614384896,0.1137650487359074,-0.2684244222605538,-0.601596855843881
2053,0.0,0.4690491108921118,0.8060916373726591,0.9162721971608405,0.7685821836343584,0.40458665636714064,-0.07327349907076387,-0.5305119666819531,-0.8384460840984471,-0.910412578498712
2054,0.0,0.3533611071286656,0.6745079169481457,0.9341629605952522,1.108654689036628,1.1820754986775255,1.147731953984894,1.0087549970377012,0.7778145140229197,0.4759642803291808
2055,0.0,0.21642403651740963,0.41588682912771374,0.5827563938318353,0.7039550917816909,0.7699845294058909,0.7756699515588674,0.7205657892853268,0.6089905792490238,0.4496885181753531
2056,0.0,0.3039187227023599,0.5400357128000547,0.6556752388222706,0.6250390868512454,0.45496192691160153,0.18338655508333526,-0.1291008278921614,-0.4127868927588108,-0.604383644151499
2057,0.0,0.25684846837408176,0.5047131884255913,0.7349246349785231,0.9394307386166224,1.1110785216439552,1.243864286656342,1.3331436069174938,1.3757937737396233,1.3703230189721507
2058,0.0,0.36727757343343237,0.6964262644245559,0.9532755364292574,1.1111606094390323,1.1536906612974709,1.0764504391689151,0.887458628544629,0.6063353942565901,0.2622655151405065
2059,0.0,0.379083847062367,0.7331368418747363,1.0387809157842387,1.27583443426753,1.4286447873743866,1.4871219293259432,1.4474046227955908,1.3121153958578788,1.0901873768345138
2060,0.0,0.283212913283709,0.5433203493011621,0.7591018545779623,0.9129532365409513,0.9923227737057106,0.9907352280072423,0.908320116848619,0.7518011466286514,0.533947669797496
2061,0.0,0.5130525065580758,0.9618312234631732,1.2901144024879956,1.4567756409241606,1.440936082815161,1.2445800639026228,0.8923065195691021,0.4282472986982556,-0.0894615514876209
2062,0.0,0.33899325663417246,0.6513721964695852,0.9126119892822192,1.102202732676403,1.205259681873126,1.2136918491003361,1.126837225998005,0.9515147578089782,0.7014889888685981
2063,0.0,0.12253234903903028,0.2424679289170974,0.357265002553568,0.4644907307600491,0.5618727302316249,0.6473472310737006,0.7191028132851407,0.7756187953114417,0.81569746111779
2064,0.0,0.402689685707347,0.7347202302423219,0.9378309084050087,0.976382302074469,0.8436098765125026,0.5628109395334431,0.1832567102255159,-0.2284532017785395,-0.6000768945207449
2065,0.0,0.2272496818102355,0.440207597288468,0.6254807914157026,0.7714174054216314,0.868839463917941,0.9116200791373045,0.8970687718175111,0.8261006758429431,0.7031789853383017
2066,0.0,0.5952887143142006,1.0153332823223558,1.1364788287327618,0.9230619059627971,0.43790928283701763,-0.17615732200043369,-0.7383658304768795,-1.0832104170242103,-1.1091739627644566
2067,0.0,0.3994331621758346,0.7150889178296927,0.8807613955753283,0.8617023275373532,0.6619091767262237,0.3232867061932413,-0.08314215692959633,-0.4721327226355093,-0.7620978223007472
2068,0.0,0.36222087396583336,0.6850985423208508,0.9335631253141942,1.0806272407205237,1.1103172819747194,1.0194084172638924,0.8177748598463911,0.5273173644210329,0.1795844412616916
2069,0.0,0.37382617529780626,0.644773954844098,0.7382774715752559,0.6286041994294997,0.3459366431128901,-0.03193400283960814,-0.40101628885597806,-0.6597373556910997,-0.7368961744659398
2070,0.0,0.4661048880357249,0.7869956449296502,0.8626993383013409,0.6696306200041094,0.2679396984949943,-0.21722734934121515,-0.6347176111051812,-0.8544627541567833,-0.8080015783671287
2071,0.0,0.2058401291650635,0.4028383716324698,0.5825326449764076,0.7372041607780702,0.8602089860802619,0.9462634343005916,0.9916710266033731,0.9944812745780951,0.9545734636960329
2072,0.0,0.27743781718254423,0.5305057275274256,0.7369744565206764,0.8787079629349195,0.9432564935888218,0.9249501592995814,0.825396973227402,0.6533416043385025,0.4238972529648451
2073,0.0,0.281141269602153,0.5495410352003838,0.7930352459854281,1.0005885869854214,1.162794606671134,1.2723020234174585,1.324147890336849,1.3159825192391832,1.2481759700188397
2074,0.0,0.49272493430810244,0.8556922653616176,0.9933156575443982,0.8693524117803767,0.5164478693989624,0.027538361420974527,-0.46862328974429085,-0.8413744319774548,-0.992552192935749
2075,0.0,0.6126907511081313,1.0177994320573993,1.0780736059884557,0.7730921423732244,0.2061839774863722,-0.43058014132633915,-0.9214619909124291,-1.100148842776819,-0.9061008788251538
2076,0.0,0.22790411149848155,0.4499903922897269,0.6605895265568876,0.8543254370444858,1.0262525230710848,1.171981909535159,1.2877934840879528,1.3707308624402301,1.4186768575724897
2077,0.0,0.13044796723580301,0.25945845554680314,0.3856098263904052,0.5075119474344214,0.6238215112007613,0.7332568377199326,0.8346119980776432,0.9267701032182681,1.0087156115684386
2078,0.0,0.6578909597017516,1.1059873097621045,1.2013957675536986,0.9136915645587399,0.33462058977208586,-0.3511574235807083,-0.9249549734290448,-1.2037939671142335,-1.0987555390244024
2079,0.0,0.6610296737972969,1.1140902033625382,1.2166424344732794,0.9364220065590312,0.3615901700140341,-0.3270029713579561,-0.9127164224370904,-1.211276571894561,-1.128752237446553
2080,0.0,0.6168728783019818,1.0520964088095335,1.177511171255869,0.9561865262767172,0.45329550842331595,-0.18307654962412453,-0.7655384148175413,-1.1225736829688469,-1.1490468782279504
2081,0.0,0.5025350532702648,0.9441434047284543,1.2712850273218772,1.4442976925943058,1.4422055681173964,1.2652623003648216,0.9349202629408896,0.4912296984687704,-0.012016921178163989
2082,0.0,0.07481645259229355,0.14866147221030393,0.2205762391752308,0.28962699662548763,0.3549171746174024,0.4155990313829472,0.47088466059189266,0.5200562216977186,0.5624752605342606
2083,0.0,0.2343407532953419,0.4617392105536192,0.6754587398127887,0.8691679445054367,1.0371282297641742,1.1743638071000637,1.2768091011008655,1.3414291912563547,1.3663097208467
2084,0.0,0.2652530422107207,0.47149637656309895,0.5728479320865936,0.5467604624514948,0.39903753525914104,0.16254243722228162,-0.11011278043141565,-0.3582716795864704,-0.5267274131524943
2085,0.0,0.26532792371968883,0.5074205046923131,0.7050771696176302,0.8409886949077251,0.9032530130036324,0.8864175022906021,0.7919564850195877,0.6281421177045305,0.4093199804038648
2086,0.0,0.17695555122553908,0.34542196638783135,0.4973173610221315,0.6253548166706643,0.7233919581738794,0.7867256234794494,0.8123174896953289,0.7989398313677846,0.7472344184834803
2087,0.0,0.1994971239446637,0.3889970218932624,0.5590034501478222,0.7009970243160345,0.8078621438173997,0.8742435697911911,0.8968147875274267,0.8744447052075691,0.8082543353258347
2088,0.0,0.19489638854828611,0.38601868375358733,0.5696658761338752,0.7422817086882736,0.9005235424413253,1.0413270853566434,1.1619657311695162,1.2601033590648767,1.333839571755248
2089,0.0,0.48159223251044225,0.8889776539944084,1.1593837134300202,1.2511445158995944,1.150120970137057,0.8718794301314385,0.4592931317555064,-0.024063989597102736,-0.5037131775404318
2090,0.0,0.2365935920804528,0.44446053319866186,0.5983620964238422,0.679611907157099,0.6783447998495322,0.5947146237623837,0.4388755629428257,0.2297492385010575,-0.007272711199305641
2091,0.0,0.286251342508889,0.5523272374237654,0.7794742346233658,0.9516826542998287,1.0568149745258206,1.087461303006808,1.0414616380156454,0.9220581087323643,0.7376664648491085
2092,0.0,0.14045379921380682,0.27394255559738545,0.3938466197658858,0.49422000131444355,0.5700852278968938,0.6176801759150887,0.6346446325922666,0.6201373378983709,0.5748777022691417
2093,0.0,0.4135231665646656,0.7893939282946291,1.0933882338416785,1.2978265779558662,1.3840942954413553,1.3443364768624455,1.182173179332053,0.9123698105023498,0.5594926981883799
2094,0.0,0.08377314281508073,0.1657526060409121,0.24418311483660182,0.31738538156802343,0.3837920612925052,0.44198131042140965,0.4907072300309417,0.5289265419947934,0.5558209267718677
2095,0.0,0.7161494814121324,1.1822833980508296,1.235669335171229,0.8576696820976976,0.18024822460438897,-0.5600998464571023,-1.1049109757541968,-1.2639856787917316,-0.9817892484263412
2096,0.0,0.5310651612648001,0.9852124486972763,1.2966645409743194,1.4203116578167567,1.3382451243072455,1.0623512092707021,0.6325895540011354,0.11120553851795313,-0.42628515125884664
2097,0.0,0.36806215401989095,0.7028400330784716,0.9740592966714262,1.1571932814468249,1.235680974984751,1.2024246467952222,1.0604317040771982,0.8225427284997651,0.5102702879455632
2098,0.0,0.20762874198522155,0.41111036331436235,0.6063805768040664,0.789539107722919,0.9569275968300542,1.1052026714588121,1.2314027251432704,1.3330070719493468,1.4079862939777745
2099,0.0,0.6533031967915579,1.1239584025490534,1.2803816479554695,1.0788407246505498,0.5756816675742368,-0.08842425241957234,-0.7278088605593441,-1.163715471207597,-1.2742749934056754
2100,0.0,0.38292228641711357,0.7158738829923954,0.9554051876656439,1.070257783369439,1.0454436068830575,0.8842008649154468,0.6075714537832216,0.2516550286779303,-0.1371019383108489
2101,0.0,0.251522475249695,0.48491635724637977,0.6833596790852732,0.8325495508881563,0.9217330468948228,0.9444822273262082,0.8991574349768462,0.7890254742305716,0.6220241546948306
2102,0.0,0.16027658687242347,0.3186551704689072,0.4732602237622621,0.6222609060579508,0.763892743900224,0.8964785260541305,1.0184481651239898,1.1283572906060548,1.2249043531955182
2103,0.0,0.13537667486820387,0.2686143243036995,0.39760772064437877,0.5203186977460905,0.6348083551213722,0.7392676936265663,0.8320461986367272,0.911677919078536,0.9769046302582548
2104,0.0,0.24690713210430318,0.4390663729374155,0.5338693412256781,0.5102949244730801,0.3735703900904622,0.15401231856170344,-0.0996956359581966,-0.3312976035382546,-0.4894393797405424
2105,0.0,0.3104615981524685,0.5903528852818429,0.8121137259281587,0.9539079319391816,1.0017734126575641,0.9509969840968214,0.8065784633775925,0.582738350304539,0.30151757334291734
2106,0.0,0.159185144899015,0.31275956554336737,0.4553102962486545,0.5818129181672796,0.6878086526266001,0.7695615176127228,0.8241900081789597,0.8497686595012528,0.8453959128351187
2107,0.0,0.19986997609251023,0.3807141585303696,0.5253178351993674,0.6199160586682054,0.6555039432857162,0.6286938479335312,0.5420378484761921,0.4037848034808794,0.22709513832829414
2108,0.0,0.3117201833794791,0.5615240980893477,0.6997937626110087,0.6990649890161558,0.5594825319408511,0.3087713363024977,-0.003270405239925109,-0.31466255365270707,-0.5635539971030866
2109,0.0,0.5969390893961759,1.087476304110476,1.384175454799657,1.4341511693870086,1.2284954875544367,0.8038656670936861,0.23595018233227077,-0.37402242714697664,-0.9173271166852477
2110,0.0,0.3369588487377238,0.6137394930903,0.7809110834210519,0.8086180864267286,0.6919122489422284,0.4516363170992862,0.13070168553686887,-0.21357524071579181,-0.5197093060952366
2111,0.0,0.08768027023067942,0.17363999722153595,0.25619239982121106,0.3337175585443937,0.40469420312804244,0.46772956430146034,0.5215867039912199,0.5652087876624183,0.597739822501963
2112,0.0,0.18499802044430344,0.34384224957905624,0.45407634538752045,0.5001161436173029,0.47545284340694777,0.3835731783180209,0.23746648510426696,0.05778835756103421,-0.13005950412391068
2113,0.0,0.11408774222651592,0.22452749378979217,0.32778790965055676,0.4205672062377544,0.49989873699421095,0.5632458518131563,0.608583007205932,0.6344605336783135,0.6400509893586619
2114,0.0,0.5793063036995486,0.9898596547488737,1.1120651345918158,0.9103240704332838,0.4434039916962048,-0.15268045542039924,-0.7042888153623398,-1.0507365955696544,-1.0911029438511295
2115,0.0,0.1943200251202713,0.3770897796232786,0.5374455343392978,0.6658558353645981,0.754688048203746,0.7986620371775313,0.7951640136532412,0.7444018981388425,0.6493929616074798
2116,0.0,0.6659066310613707,1.1253840121920415,1.2359954011782452,0.9634515673724038,0.39224036021386594,-0.30056429499675064,-0.9001948337802094,-1.2207674150951326,-1.1629054080109762
2117,0.0,0.3016519213054872,0.563020947252973,0.7492036000973159,0.8353368645805807,0.8099184195340301,0.67634266920194,0.4524474511479067,0.16813195381732318,-0.13863605060371112
2118,0.0,0.6990604779747798,1.1661769537264097,1.2463630300777988,0.9130134560420886,0.2767315868042571,-0.4513681348329746,-1.0297066627427938,-1.2663948013124458,-1.0829008699960117
2119,0.0,0.6442112302177812,1.0818534302793954,1.1725947950538185,0.8873387257280139,0.3175537761284519,-0.3540561223083215,-0.9121364416637766,-1.1777363892304833,-1.0656902289813996
2120,0.0,0.828520349385454,1.37139269587329,1.4414515682501392,1.0145428500907978,0.2378513665504355,-0.6208438576246569,-1.2654914628447314,-1.4738370396189022,-1.1740495243381248
2121,0.0,0.23832040175499491,0.46923459881342555,0.6855665466647775,0.8805933685582773,1.048254280131248,1.1833389384102058,1.2816493619247769,1.3401303899963413,1.3569646269610196
2122,0.0,0.08139810614052326,0.1608395782848696,0.23641481567604333,0.3063071534583115,0.3688365313617093,0.42249987870846994,0.4660072449733803,0.49831280739772554,0.518640010301009
2123,0.0,0.4715805517503393,0.859976179134094,1.096675445943152,1.1399255476268255,0.9820973391237882,0.6510310855563165,0.20512555074348807,-0.27696331130986784,-0.71019695230265
2124,0.0,0.43370878480333186,0.8193164244900843,1.1140565060095167,1.28524042371287,1.3138827598369152,1.1968068916922934,0.9469972999272988,0.5921595045729586,0.17164734139473017
2125,0.0,0.31447306309034806,0.5635652144325521,0.6954886417287397,0.6828156414013655,0.5281810092826891,0.26373425012330665,-0.05554450501953074,-0.3632752110382594,-0.5954787342840807
2126,0.0,0.35735463109017335,0.625272057711236,0.7366990403614461,0.6637481054679534,0.4246771042313367,0.07931971490841647,-0.2858894769196335,-0.5795474605687794,-0.7281587588781614
2127,0.0,0.10305569904116527,0.20455368270602264,0.3029597809167403,0.39678655829874404,0.4846157971775414,0.5651199343308764,0.6370821274737817,0.6994146481660597,0.751175323128311
2128,0.0,0.4528580268998479,0.8090476325762281,0.9925355244922722,0.9641538315459207,0.7299609943207601,0.339948512341227,-0.12263039009078211,-0.5590322447507848,-0.8761014138823469
2129,0.0,0.39915622298798115,0.7673858076997658,1.0761583128867445,1.301550033925026,1.4260976122959326,1.4401510972217475,1.3426216241933142,1.1410657802307211,0.8511001192536906
2130,0.0,0.06888480512683251,0.13705546364982787,0.20380523270782974,0.26844210016852643,0.33029595889733687,0.3887255539315146,0.4431251305363193,0.4929307142211363,0.5376259576089911
2131,0.0,0.1747832895747419,0.3455479943873174,0.5083679242261491,0.6594995536625801,0.7954680924886204,0.9131473774446711,1.0098317483815407,1.0832982562934526,1.1318577729465646
2132,0.0,0.43118367822148834,0.8156984514114815,1.1119265952924082,1.287806035595925,1.324300567309881,1.2174602268323316,0.9788488138967125,0.6342922906907741,0.22108352443482948
2133,0.0,0.46301616607691115,0.8491731667884337,1.0943702062030514,1.1579053797649275,1.0292320569909703,0.7297095875492322,0.30905771925009085,-0.1628967170620792,-0.6078108324709105
2134,0.0,0.21845206567294015,0.39932185159149164,0.5114926966585496,0.5356668383804972,0.4676853810553517,0.3192437881223545,0.11587980606886268,-0.10742002450200855,-0.31223941910345304
2135,0.0,0.1924049223881112,0.37994574429449524,0.5578813323278855,0.7217133786033942,0.8673001203983217,0.9909610461534608,1.0895699407955655,1.160633918144917,1.2023564424259847
2136,0.0,0.31288474168448216,0.5983999535821152,0.8315702500139415,0.9919991062429553,1.0656530403691091,1.046089189333209,0.9350188970658979,0.7421580150218617,0.4843770100298897
2137,0.0,0.40823018272582573,0.7531562851148269,0.9812907635706353,1.057256901811923,0.9692746631789939,0.7309874158947536,0.3793462617728903,-0.031119955381790347,-0.4367604143271856
2138,0.0,0.2762783354909511,0.5315528197275255,0.7464164033425884,0.904534245089129,0.9938855557771235,1.0076774696694182,0.9448614669557572,0.8102130866774034,0.613968869987624
2139,0.0,0.18898869287071418,0.37130402620056363,0.540508282734395,0.6906267090489048,0.8163584894323779,0.9132639224219026,0.9779211906273522,1.008047188159634,1.0025781391387927
2140,0.0,0.38568905759876415,0.7129043435004867,0.9320372117074783,1.009865238470856,0.9345890268958098,0.7176210967910728,0.3918556487064628,0.006681520781900734,-0.3795055830440838
2141,0.0,0.4516730876778439,0.8323786169667396,1.0822995595427074,1.1621679590701872,1.0594347718679649,0.7902415916243867,0.3968844577936972,-0.05883176206743918,-0.5053042465289062
2142,0.0,0.6645042453493012,1.1566717762037553,1.3488607665823826,1.1912277137600438,0.7246541660629117,0.07014424474842394,-0.6025573266048253,-1.1189878873683856,-1.3452130846323818
2143,0.0,0.6493855394703356,1.1280126997020636,1.3100246619440166,1.1475606935722054,0.6833413084226335,0.03943474639472744,-0.6148413310762562,-1.107442559321119,-1.3088375856481331
2144,0.0,0.2517193924648523,0.4932438838483913,0.7147914773236798,0.9073892615144163,1.0632368228764641,1.1760221706796223,1.241177379294421,1.2560635940015008,1.2200779073930221
2145,0.0,0.4424484912764568,0.7346560269576389,0.7773985385735057,0.5561620749719505,0.1460712627691097,-0.3136205460155611,-0.6668171322902556,-0.7935845519210275,-0.6508767585562945
2146,0.0,0.2568619038104063,0.4995599490038816,0.7147112993258787,0.8904520961737926,1.0170916545419642,1.087646826001495,1.098227062914057,1.0482489506995192,0.9404683784362026
2147,0.0,0.7171411853229945,1.2014343568402073,1.2956347412833218,0.9691564890787409,0.3280035700617507,-0.4196485730594667,-1.0310453473172734,-1.3076728095066479,-1.1597130040378267
2148,0.0,0.6319198784409558,1.1088039857315686,1.313653161304917,1.1962095307246396,0.785286816196519,0.18170115296737746,-0.4664632287516835,-1.0001851172843979,-1.288520721508648
2149,0.0,0.31638901644775896,0.5586756275447567,0.6701131710074865,0.6246015308784405,0.43280012271788487,0.13963132042468457,-0.18624094554099893,-0.46849316996940993,-0.6410182263219072
2150,0.0,0.7268371910716895,1.250761132001053,1.4255064541646134,1.2022889983270757,0.6434250300963019,-0.09506577297937074,-0.8070167880399389,-1.293670581945442,-1.4191666012893338
2151,0.0,0.6373373828425938,1.0520584362627108,1.099304752246003,0.7625736091161983,0.15948222673799978,-0.499314891535037,-0.983705719871422,-1.1244968120477274,-0.872511080701087
2152,0.0,0.22185737021429322,0.4237267172778806,0.5874208194697643,0.6981918164818328,0.7460599034936947,0.7267124519438153,0.6418925515889723,0.49924196853454955,0.31161266777859675
2153,0.0,0.14213523990018923,0.2809593211151554,0.4132382211564866,0.5358903929775025,0.6460585521758848,0.7411762398113949,0.8190276102024566,0.8777990508951289,0.9161214322743404
2154,0.0,0.5510542907002972,0.9949139213773872,1.2452364335631738,1.2533274662069331,1.0176130990831609,0.5839460219772995,0.03668597163061328,-0.5177104722129224,-0.9713985121915827
2155,0.0,0.36728721775121576,0.6570532806681357,0.808138968545274,0.7886555130370272,0.6027151726107861,0.28956328231626677,-0.08470502847391795,-0.44109514663933824,-0.7043859041228241
2156,0.0,0.29142185193436915,0.5162244871500559,0.62301788333076,0.5873890036466671,0.4174826321672062,0.15213947115386786,-0.1479828676492945,-0.4142762308106417,-0.5858657897837274
2157,0.0,0.5525649496275254,1.0081664475413636,1.2868560752371725,1.3397297024830155,1.157509126950215,0.7721702023168314,0.25133175282656717,-0.3136100989800087,-0.8235200170566751
2158,0.0,0.28460748584264156,0.5454332399599691,0.7606827262978589,0.9123697505615848,0.9878193822004945,0.9807270684966659,0.8916854414440073,0.7281347975641732,0.5037413885537302
2159,0.0,0.14989987411219557,0.28963970021955693,0.4097480671561525,0.5020841623890465,0.560389547305789,0.5807123472753777,0.5616751053485883,0.5045681447695289,0.4132621122904385
2160,0.0,0.5596605775307634,0.9540872008432811,1.0668295190723533,0.8646015374621724,0.40710896049964734,-0.17057829524090654,-0.6979040866260172,-1.0191809681395887,-1.0395552880100234
2161,0.0,0.3773381046243205,0.7158368656961652,0.9806546663413358,1.144533857750924,1.1906063840931556,1.1141300084801924,0.9229764305619735,0.6368210538905529,0.28511780015506044
2162,0.0,0.6338998559232519,1.1058515188529108,1.2952811816211873,1.1537935160101456,0.7175356698105307,0.09796242442216502,-0.5466381773667395,-1.0515841251615705,-1.2878722601184005
2163,0.0,0.10361474766733537,0.20490964791430705,0.30161679276136383,0.3915709902300002,0.4727582411777535,0.5433608310522295,0.6017980269975499,0.6467614691390927,0.6772444636653008
2164,0.0,0.22008339892159595,0.41405389151199523,0.5588968690871796,0.6374267050861026,0.6403258305249505,0.5672502640248552,0.42687042521976626,0.23584238903158952,0.016831641544495176
2165,0.0,0.5092180402492024,0.9567551032583947,1.2884015554018282,1.4639854552919234,1.462238533392249,1.283372392280517,0.9490528754793204,0.49977570952775524,-0.010038695342928613
2166,0.0,0.31019837350131446,0.5493644686156128,0.6627316775843202,0.6243400604614907,0.44298090781520627,0.16018362443697773,-0.1592940827475362,-0.44229506214198855,-0.624014962500934
2167,0.0,0.60977591580678,1.0959501266371827,1.3599750188245119,1.348332691801342,1.063383047677045,0.5628854385893242,-0.051709165988887903,-0.655822311864886,-1.1270001387052027
2168,0.0,0.33485830318190163,0.5843963451617034,0.6850330508420626,0.6111266788249682,0.38150821196221063,0.05468331483906977,-0.2860746239949458,-0.5539421449697919,-0.6806679112066638
2169,0.0,0.33757664572973245,0.6522196403912449,0.9225533564288204,1.1302123672230342,1.2610891231108121,1.3062923637208013,1.2627511557985363,1.1334235205288643,0.9270954770226191
2170,0.0,0.2529431935491308,0.4965880099157017,0.7219778870773711,0.920827327956421,1.0858264813649583,1.2109098574921349,1.2914792997551265,1.3245730164052092,1.3089744581632043
2171,0.0,0.21724663764855665,0.41713976267915387,0.5837120491759197,0.7036578169828274,0.7673958803211803,0.7698348863472314,0.7107800089301535,0.5949485112299274,0.43159293394709003
2172,0.0,0.11853980038635938,0.23108028163586303,0.3319257511572419,0.41597240286011194,0.47896662163540227,0.5177202595279272,0.53027198843798,0.5159865632647146,0.4755869717670167
2173,0.0,0.3319960523150323,0.6059552611968112,0.7739863110646249,0.8067153835700257,0.6984210490650817,0.46803444029232294,0.1558298660853228,-0.18361561498534376,-0.490962911079121
2174,0.0,0.22000913702066038,0.415502301061627,0.5646953735528918,0.6509635298008795,0.6646937700173805,0.6043561113902686,0.4766740765358853,0.29587548052987644,0.0821070025259977
2175,0.0,0.05754681910979718,0.1143834331921325,0.16980840210331768,0.22313770729677515,0.27371319353047197,0.3209106913864431,0.3641477203596067,0.40289067744940993,0.43666142253743173
2176,0.0,0.2903563585744395,0.5672440439758996,0.8178191503274616,1.030458325451465,1.1952979398149515,1.304691627749464,1.3535649771181006,1.3396509145467945,1.263594867475818
2177,0.0,0.2847705865851859,0.5573129676285634,0.8059240234567976,1.0199282586576395,1.190136213721827,1.3092390654863568,1.3721224720191614,1.3760861852733017,1.3209600012225773
2178,0.0,0.5368273239597949,0.9257506523977437,1.0596157633504049,0.901540806943169,0.495077809313816,-0.04778656511505335,-0.5774850226888585,-0.9480776777120784,-1.0574606842316545
2179,0.0,0.24340016013891896,0.44697908795756996,0.5774304628045998,0.613411921957991,0.5490367558800355,0.3948369972636578,0.17604033867934502,-0.0715572180649684,-0.3074477299037614
2180,0.0,0.2181822925763095,0.42967863186625166,0.628007948173322,0.8070926605513834,0.9614449175019305,1.086334766069429,1.1779350959801522,1.233438917172867,1.2511453768820835
2181,0.0,0.24285605770075483,0.44504799723666927,0.572720550597926,0.6044960678076562,0.535054017029847,0.3760218609894232,0.15402814025672368,-0.0937562424648471,-0.3258419641837768
2182,0.0,0.18882145095635244,0.37038301052897765,0.5377039188768654,0.6843509470703586,0.8046857447470438,0.8940816259218768,0.9491014578739997,0.9676298135589735,0.9489543064915195
2183,0.0,0.2709059455113382,0.5190127971998889,0.7234402034770346,0.8669838183589152,0.937563196962061,0.9292384701127264,0.8427102360503808,0.6852605989864471,0.47014031663688727
2184,0.0,0.6093607597240327,1.0414554035913954,1.1705854221747218,0.959186242321759,0.4687549507907539,-0.15803951820000897,-0.7388594949115804,-1.1047415210959257,-1.1492486714859174
2185,0.0,0.6600795742623304,1.0919235510766305,1.1462133150885427,0.8041771042140504,0.18408071848952243,-0.49966522465400487,-1.0106420115933614,-1.172169289237012,-0.9283957994114971
2186,0.0,0.2929342808427349,0.5722810609408496,0.8250830839033517,1.0396143487126661,1.2059240100394075,1.3162979395111176,1.3656165388186838,1.3515922078120408,1.2748754528349573
2187,0.0,0.25884727138342695,0.504144575350453,0.7230512493037092,0.904108110059821,1.037837311664882,1.1172384854664223,1.1381551908263594,1.0994924937530355,1.0032742837886266
2188,0.0,0.12227618696314488,0.2418836010444166,0.356211717405751,0.46276523598784275,0.5592185433746816,0.6434664711151239,0.7136702426616519,0.7682976060986492,0.8061562767321806
2189,0.0,0.6126917065829613,1.1142744452499131,1.4137883746663225,1.4569179504623722,1.2358418122346708,0.790651153132102,0.20207935688953577,-0.42313864908605986,-0.971622307133999
