SK_ID_CURR,TARGET
310586,0.906517792469599
310591,0.9204720548218318
310598,0.9309112211372474
310606,0.8814044938816623
310628,0.9255399383035412
310634,0.8782655304052658
310638,0.9052233567169183
310646,0.9370242681380365
310648,0.9160599828046327
310654,0.9223997788558845
310659,0.8474730869523598
310663,0.915740483967826
310669,0.909833917276099
310670,0.9223997788558845
310674,0.911560616668208
310691,0.89391172768798
310693,0.9083775706384447
310702,0.9360212853688736
310706,0.931212372696463
310709,0.9084402019646349
310711,0.8689917116968213
310720,0.8363825401012672
310739,0.8365169574358422
310742,0.8523267414230558
310743,0.9309112211372474
310752,0.9055285388633286
310753,0.74222301862229
310757,0.8555753654995747
310763,0.9079151806441886
310764,0.9266643292212445
310769,0.9352905783530288
310771,0.8649772388544543
310775,0.9314806740728095
310779,0.9027197716253503
310781,0.9090668345022616
310784,0.9360212853688736
310793,0.9250852277170211
310794,0.9333688504718549
310816,0.8498838848016265
310823,0.8998588780945801
310837,0.9288130620603732
310856,0.909833917276099
310865,0.9295579876257324
310866,0.8698316577534946
310872,0.9277340114753729
310877,0.8307250036292814
310879,0.914267089840879
310883,0.9340067634549948
310884,0.8207871321945422
310908,0.9370242681380365
310928,0.9333688504718549
310935,0.9352905783530288
310954,0.8750548587892888
310964,0.832278182463943
310971,0.9271163797440086
310972,0.8957023837014041
310983,0.8592060564696813
310988,0.9370242681380365
310994,0.9271163797440086
311003,0.9275071478763007
311020,0.9052233567169183
311024,0.9239243610823072
311037,0.9204720548218318
311064,0.8998588780945801
311070,0.9336600528687137
311086,0.8587117199052805
311087,0.9112914299476019
311108,0.9370242681380365
311110,0.9316934384097505
311115,0.9129672765040935
311116,0.833127699875311
311117,0.9034200200167607
311128,0.8610482394580918
311136,0.9036033264653075
311146,0.929892288023317
311155,0.8973814344712984
311157,0.9300602380413778
311159,0.9204720548218318
311170,0.9031725277564252
311184,0.9153516808576244
311199,0.929892288023317
311208,0.8682313676136524
311209,0.9226984622426087
311220,0.82797383793873
311230,0.8639214958273265
311233,0.929892288023317
311241,0.8555836868630804
311261,0.9352905783530288
311262,0.9358512528295939
311268,0.9223997788558845
311277,0.8626616591316982
311296,0.8805511912530224
311298,0.9297027166028027
311310,0.85247699965094
311313,0.7076585780310357
311316,0.9269799034476153
311324,0.9179210805588613
311327,0.9204720548218318
311331,0.905296484893954
311335,0.9339850826963841
311343,0.9026866836069074
311346,0.8639998662351048
311357,0.8999761328480627
311358,0.9352905783530288
311365,0.9336600528687137
311370,0.9129157063782076
311376,0.9231738011952653
311380,0.8746405065595758
311393,0.9204720548218318
311399,0.8973814344712984
311404,0.929892288023317
311409,0.9344744192982926
311425,0.8689917116968213
311436,0.8682313676136524
311455,0.9370242681380365
311459,0.8715916500171055
311475,0.8998588780945801
311499,0.8459433366971784
311509,0.9336600528687137
311518,0.926532304069368
311535,0.8958172790703546
311536,0.9251296265966042
311540,0.8295852449558291
311542,0.7195569407646736
311552,0.8131161711716386
311562,0.8131161711716386
311580,0.9360212853688736
311583,0.8951854279235743
311588,0.8452311536563174
311595,0.9029885707565644
311601,0.9084752548563253
311605,0.9168506037586879
311609,0.8237030088418972
311612,0.878856938047809
311621,0.92571735096435
311623,0.9327434190749462
311625,0.8715916500171055
311636,0.9300602380413778
311637,0.9336600528687137
311646,0.9204720548218318
311648,0.9352905783530288
311654,0.9336600528687137
311663,0.8518756886343943
311676,0.924757656375694
311679,0.9328987344500028
311683,0.8945243273388915
311685,0.9303122277694328
311691,0.9055775813675497
311695,0.9341597137018476
311700,0.9280347058834523
311710,0.9190679133023232
311714,0.9336600528687137
311716,0.8971510253044995
311725,0.8844735424220714
311727,0.8633606600721835
311728,0.9347488827210177
311737,0.8518756886343943
311738,0.9360212853688736
311743,0.8698316577534946
311746,0.929892288023317
311747,0.8902634983530298
311761,0.8684375983714786
311765,0.9314194884570672
311773,0.8973814344712984
311776,0.8868372699194087
311786,0.8175866722583446
311801,0.9159758752260274
311820,0.911560616668208
311822,0.714978563474129
311829,0.9328987344500028
311835,0.915740483967826
311846,0.9204720548218318
311851,0.9112914299476019
311854,0.9317625294870221
311872,0.9184703499084546
311875,0.9343948908328371
311888,0.9079151806441886
311916,0.8745452401892764
311928,0.8787522560594918
311931,0.8872561027558187
311933,0.8140125236995647
311934,0.9136628157055193
311948,0.9249564341220187
311949,0.8715916500171055
311950,0.9166166667927743
311952,0.9329371605957012
311954,0.8684548534064264
311962,0.9026448677313444
311965,0.9294233961224513
311968,0.8498838848016265
311976,0.8569742468255905
311977,0.9316934384097505
311983,0.9204720548218318
311989,0.9339429025942181
311996,0.8573040974454724
311999,0.9287843506637107
312007,0.8644606241564748
312022,0.9312994599100325
312023,0.9336600528687137
312034,0.8782655304052658
312042,0.9204720548218318
312049,0.9327434190749462
312077,0.882567185090033
312088,0.9091953037884499
312091,0.8550548375496867
312114,0.906980265888385
312115,0.9300602380413778
312117,0.8629507831712724
312119,0.8682313676136524
312126,0.6886302617017763
312127,0.9352905783530288
312134,0.9052233567169183
312164,0.9276197208005398
312176,0.8973814344712984
312178,0.9336600528687137
312184,0.9295579876257324
312185,0.8592060564696813
312186,0.8807413785813659
312191,0.9317185497688676
312197,0.9313981508784297
312213,0.8283027547564307
312223,0.8752235907249122
312224,0.8928955152143716
312225,0.9325497097411651
312226,0.8644606241564748
312231,0.9360212853688736
312239,0.8998588780945801
312251,0.9076528546866884
312271,0.9327434190749462
312278,0.9298605700835738
312281,0.9336600528687137
312289,0.9336600528687137
312291,0.9204720548218318
312301,0.8868372699194087
312302,0.9084402019646349
312316,0.8610482394580918
312324,0.9064108879766185
312338,0.9352905783530288
312361,0.9370242681380365
312363,0.8750548587892888
312368,0.9336600528687137
312382,0.9352905783530288
312384,0.8998588780945801
312390,0.9316934384097505
312395,0.9063709061082313
312396,0.8970785766408195
312400,0.9027317408127339
312406,0.8498960341233797
312412,0.9370242681380365
312414,0.8918161056627653
312417,0.9239307528596623
312425,0.9004944243317662
312428,0.934181341149463
312431,0.9271163797440086
312437,0.9204720548218318
312442,0.9352905783530288
312451,0.8715916500171055
312460,0.9196427760132796
312464,0.8972317888626312
312466,0.9258858071463609
312470,0.9243757974733637
312473,0.7864844190738435
312490,0.9320602410920297
312493,0.8461443785455006
312503,0.9292168608905058
312509,0.8682973653718439
312520,0.906517792469599
312528,0.9336600528687137
312543,0.9360212853688736
312544,0.8948197520263081
312553,0.9361509396027531
312558,0.9316934384097505
312565,0.8907172454070952
312568,0.8588458536763964
312579,0.9151278528707332
312581,0.9004944243317662
312582,0.913420756969842
312596,0.9114161801371455
312597,0.909833917276099
312598,0.9328987344500028
312617,0.8747118400663445
312627,0.9136628157055193
312635,0.9281037388294706
312637,0.902087322833366
312639,0.9323528573601656
312640,0.8682313676136524
312642,0.8456460291662706
312651,0.8945243273388915
312663,0.9223997788558845
312668,0.905296484893954
312685,0.9223997788558845
312691,0.9026448677313444
312693,0.909833917276099
312710,0.9298880676904273
312711,0.9179210805588613
312712,0.9370242681380365
312720,0.9327434190749462
312746,0.8680700480042675
312763,0.9306537966173094
312770,0.9271163797440086
312791,0.8640551382829819
312795,0.8519861396463334
312796,0.9183867795182882
312797,0.8967208941759075
312804,0.9130904254138373
312812,0.9336600528687137
312813,0.9204720548218318
312825,0.9352905783530288
312827,0.8746405065595758
312841,0.9052233567169183
312842,0.8682313676136524
312845,0.9029885707565644
312856,0.9343948908328371
312866,0.9287843506637107
312870,0.7505174105471957
312879,0.8745452401892764
312895,0.929892288023317
312901,0.9079151806441886
312909,0.9223997788558845
312910,0.9258863342000705
312916,0.9361509396027531
312926,0.8715916500171055
312942,0.9029885707565644
312946,0.9271054891727731
312950,0.9291338425937221
312952,0.906517792469599
312963,0.9337272962393132
312968,0.8637480235495512
312976,0.9277900330425036
312980,0.8750548587892888
312984,0.9096010095797964
312987,0.8237030088418972
312994,0.936856721350933
312996,0.8711488845747047
312997,0.9288391514475534
313019,0.929892288023317
313020,0.9352905783530288
313028,0.9151278528707332
313041,0.8951854279235743
313045,0.9327434190749462
313048,0.8715916500171055
313052,0.8868372699194087
313062,0.9159758752260274
313063,0.9136628157055193
313066,0.928131871955041
313071,0.9352905783530288
313085,0.9204720548218318
313099,0.8446075114438022
313109,0.8620051380968357
313131,0.9327434190749462
313139,0.9171734616535002
313141,0.9204720548218318
313142,0.9025960676013809
313145,0.8642518235771988
313153,0.89331378069402
313157,0.929575011147784
313161,0.8589190629784219
313165,0.9092027658001016
313179,0.8699943583737509
313208,0.8746405065595758
313228,0.7212666904835907
313236,0.9336600528687137
313243,0.9204720548218318
313245,0.9223997788558845
313249,0.9186892181507709
313275,0.9255798054138272
313276,0.8682313676136524
313280,0.8844735424220714
313284,0.7096541491386725
313285,0.9055775813675497
313292,0.9336600528687137
313297,0.9327434190749462
313304,0.9277340114753729
313322,0.9280347058834523
313323,0.9247196797258527
313325,0.9360212853688736
313326,0.9302903649310084
313334,0.9340067634549948
313336,0.9287843506637107
313337,0.8592060564696813
313339,0.9084752548563253
313340,0.8998588780945801
313341,0.8443140026229252
313343,0.8782655304052658
313346,0.8363825401012672
313348,0.864432884273079
313359,0.9163315481425547
313365,0.9292046675262021
313375,0.8258594874761558
313381,0.9037251142082433
313382,0.9326033231438652
313389,0.9346069892866327
313390,0.9370242681380365
313391,0.8629587476492346
313410,0.913420756969842
313416,0.9226984622426087
313417,0.9163315481425547
313426,0.9059961643757063
313429,0.9247196797258527
313469,0.915740483967826
313479,0.9275148404250042
313485,0.8196897902389092
313494,0.934181341149463
313496,0.931212372696463
313501,0.9188402804911757
313506,0.9277340114753729
313521,0.913035003621524
313524,0.8815682052248053
313538,0.8679803703423331
313550,0.8730530726562893
313557,0.9171734616535002
313573,0.9072088601719356
313583,0.9066950781235382
313592,0.914267089840879
313602,0.8876272334957567
313604,0.906517792469599
313606,0.8555836868630804
313617,0.9070223397127282
313622,0.9333688504718549
313625,0.9029885707565644
313638,0.929892288023317
313639,0.9317727754909244
313645,0.9051757132993901
313655,0.912614136680387
313656,0.8078404927744035
313663,0.8868372699194087
313669,0.8779577296997115
313670,0.8995991624284793
313676,0.8783548473284769
313689,0.799888921208176
313699,0.8944678899737082
313711,0.9331363114281094
313720,0.8937792310307305
313731,0.80888248507267
313736,0.6970066213275276
313741,0.9090668345022616
313744,0.8868372699194087
313749,0.8518756886343943
313750,0.9317727754909244
313753,0.9029885707565644
313763,0.906517792469599
313765,0.7487768257618593
313776,0.931212372696463
313778,0.762296450107322
313781,0.9092656744601237
313786,0.808770926620625
313787,0.9336600528687137
313795,0.9277340114753729
313809,0.9026866836069074
313810,0.9327434190749462
313811,0.8325579353902233
313818,0.7948723154856595
313825,0.8868372699194087
313830,0.929892288023317
313831,0.905296484893954
313834,0.909833917276099
313837,0.8038248947880884
313841,0.9298605700835738
313859,0.9327434190749462
313882,0.911560616668208
313887,0.6740784300064279
313900,0.9204720548218318
313902,0.9116172893025789
313906,0.9223997788558845
313930,0.9326033231438652
313932,0.8999377524364943
313943,0.9003559748954616
313944,0.9294946095567534
313957,0.9300602380413778
313970,0.8629587476492346
313980,0.9247001665287194
313982,0.9336600528687137
313999,0.9141478320131473
314000,0.873791855235804
314003,0.8872411021280454
314004,0.911560616668208
314005,0.8682313676136524
314007,0.9370242681380365
314010,0.8689917116968213
314011,0.9314806740728095
314016,0.8505298604266541
314023,0.9106480603898646
314024,0.931212372696463
314031,0.8811245537978881
314038,0.8550548375496867
314041,0.9101990607950275
314061,0.8827383486725
314073,0.911560616668208
314091,0.9029885707565644
314097,0.8405099750947939
314099,0.9294233961224513
314107,0.9136628157055193
314124,0.8644606241564748
314127,0.9199406726963114
314131,0.936856721350933
314132,0.929892288023317
314137,0.7631385466897156
314139,0.9370242681380365
314143,0.9311969667650727
314149,0.9292541706499157
314153,0.9336600528687137
314154,0.8584512758865463
314160,0.9333688504718549
314167,0.9336600528687137
314171,0.906517792469599
314182,0.8746405065595758
314190,0.934181341149463
314194,0.9223997788558845
314198,0.9204720548218318
314211,0.8698342535954928
314220,0.7462542148064915
314245,0.9352905783530288
314247,0.9352905783530288
314256,0.9255798054138272
314259,0.9272261616583528
314267,0.9197179828517094
314271,0.9203606764894758
314278,0.9271054891727731
314282,0.9328987344500028
314283,0.9026866836069074
314294,0.8488552283260797
314298,0.9271163797440086
314299,0.8939381902497306
314306,0.9336600528687137
314307,0.8844735424220714
314308,0.9340067634549948
314309,0.8926315710350877
314317,0.859604372768245
314323,0.9204720548218318
314332,0.9370242681380365
314334,0.9123877190108214
314335,0.9026448677313444
314337,0.931212372696463
314343,0.8998588780945801
314344,0.8903055299422751
314346,0.9327434190749462
314351,0.929892288023317
314354,0.9002309425512908
314355,0.9239525785121442
314359,0.9055775813675497
314364,0.9300602380413778
314366,0.9259387469367485
314367,0.8609435042447222
314374,0.929892288023317
314376,0.9326033231438652
314387,0.9026448677313444
314405,0.8521976247685112
314412,0.929892288023317
314418,0.7538792264093167
314429,0.9061075025424367
314438,0.8385077460919145
314442,0.9317185497688676
314477,0.9324248626738626
314480,0.9288391514475534
314486,0.929892288023317
314487,0.8140269409151951
314488,0.9277340114753729
314490,0.92571735096435
314523,0.9204720548218318
314528,0.8715916500171055
314535,0.9360212853688736
314542,0.9223997788558845
314560,0.9300602380413778
314585,0.8951854279235743
314594,0.8684548534064264
314596,0.8971510253044995
314601,0.9029885707565644
314603,0.9351350106170729
314612,0.8971510253044995
314615,0.8105849262792599
314619,0.9327434190749462
314621,0.8583241843035861
314627,0.8639998662351048
314629,0.9028552910753039
314635,0.7421451036375345
314639,0.9277340114753729
314646,0.9317185497688676
314650,0.8460682748473259
314661,0.9336600528687137
314690,0.9247001665287194
314699,0.9325497097411651
314705,0.9250852277170211
314709,0.9294233961224513
314710,0.9360212853688736
314711,0.9290675164261434
314714,0.9125822232214689
314719,0.9205536746452001
314722,0.9204720548218318
314723,0.9136628157055193
314729,0.8782655304052658
314732,0.9031725277564252
314734,0.8623759484181068
314746,0.929892288023317
314761,0.8207871321945422
314769,0.9088198040234927
314773,0.8230262994075898
314774,0.8868372699194087
314776,0.9204720548218318
314780,0.928648531951998
314785,0.9183867795182882
314789,0.8320548563703595
314796,0.8682667576344922
314810,0.9226984622426087
314812,0.9296987523832739
314817,0.9361509396027531
314822,0.921987396493689
314840,0.8715916500171055
314843,0.9340067634549948
314853,0.9127579338915637
314856,0.9197179828517094
314862,0.9023103939463213
314864,0.9360212853688736
314878,0.9254939560636881
314894,0.9327434190749462
314906,0.7822625799244143
314912,0.9370242681380365
314914,0.9352905783530288
314933,0.853189059940749
314941,0.9370242681380365
314949,0.9029885707565644
314950,0.8998588780945801
314952,0.905296484893954
314961,0.8784578606431244
314970,0.9084402019646349
314972,0.8555753654995747
314975,0.8679093882140713
314985,0.9243619162873995
314986,0.9370242681380365
314991,0.8972934198490286
314995,0.9313981508784297
314997,0.9309106645555912
315003,0.9314194884570672
315035,0.8816637119069943
315038,0.8752235907249122
315040,0.9205536746452001
315046,0.9370242681380365
315053,0.9360212853688736
315054,0.8971510253044995
315060,0.8703523984705217
315061,0.9370242681380365
315067,0.728630380239639
315076,0.8583241843035861
315079,0.9312994599100325
315083,0.9294204220884889
315084,0.906517792469599
315092,0.9177173533121187
315095,0.8363825401012672
315112,0.82797383793873
315122,0.889855238364085
315123,0.9345757049508583
315125,0.8759691608835958
315136,0.7546882931839667
315143,0.8644606241564748
315145,0.8676981256542319
315153,0.9204720548218318
315164,0.8644606241564748
315169,0.9336600528687137
315178,0.8215989214796132
315179,0.8998588780945801
315189,0.9352905783530288
315192,0.8461448053844419
315194,0.9106361934146415
315198,0.92571735096435
315210,0.893260488014949
315211,0.9309112211372474
315221,0.7209911052905338
315222,0.9031725277564252
315228,0.8998588780945801
315231,0.8872411021280454
315233,0.906517792469599
315235,0.9026866836069074
315240,0.9343948908328371
315244,0.8850496729490115
315257,0.878856938047809
315261,0.870976600187785
315271,0.906517792469599
315278,0.9351350106170729
315282,0.8813056038172178
315287,0.9336600528687137
315288,0.8618856019260034
315291,0.8588458536763964
315306,0.9331363114281094
315309,0.908881062940437
315312,0.9287843506637107
315330,0.9223997788558845
315335,0.8845587266924813
315337,0.9022352089770619
315343,0.8947963870646349
315344,0.7317002545472888
315366,0.929892288023317
315389,0.9067128148802964
315403,0.8958172790703546
315414,0.8466691925960536
315425,0.9361509396027531
315430,0.9031725277564252
315432,0.8850224154850933
315436,0.9317185497688676
315437,0.8998588780945801
315445,0.9247196797258527
315451,0.9292541706499157
315460,0.9360212853688736
315462,0.9045941678904319
315476,0.8592060564696813
315480,0.9090668345022616
315489,0.9271163797440086
315494,0.934181341149463
315499,0.9370242681380365
315503,0.9287843506637107
315507,0.8295852449558291
315540,0.9370242681380365
315541,0.9327434190749462
315546,0.8603855122253433
315553,0.8841370799703928
315569,0.8873954948924011
315571,0.9286781655701556
315574,0.9309112211372474
315580,0.9171734616535002
315587,0.9326033231438652
315609,0.887922909686337
315610,0.909833917276099
315617,0.8658929789671204
315623,0.9336600528687137
315629,0.9258858071463609
315635,0.8833441433494421
315637,0.9352905783530288
315641,0.9333688504718549
315644,0.9137331895390699
315654,0.8682313676136524
315662,0.9299996054971105
315663,0.9120346645894317
315673,0.9136628157055193
315677,0.9287843506637107
315679,0.9112914299476019
315680,0.8492242075387509
315681,0.9288130620603732
315682,0.8945243273388915
315684,0.9129672765040935
315693,0.9294233961224513
315701,0.929892288023317
315705,0.8598816423809599
315706,0.9309112211372474
315711,0.8555836868630804
315714,0.8841370799703928
315725,0.8715916500171055
315738,0.9287843506637107
315740,0.913035003621524
315749,0.8715916500171055
315753,0.9352905783530288
315757,0.9219508265343583
315778,0.8715916500171055
315781,0.9163315481425547
315793,0.9214864371675213
315813,0.9157750374253292
315822,0.9026866836069074
315827,0.905296484893954
315831,0.9293908232194382
315843,0.8843939243340738
315857,0.8703523984705217
315864,0.8559822316079368
315869,0.9107043107517887
315870,0.911560616668208
315878,0.8629507831712724
315891,0.8588458536763964
315894,0.9088085238466274
315895,0.8554076749819389
315903,0.911560616668208
315917,0.9288130620603732
315920,0.9327434190749462
315937,0.929892288023317
315938,0.9343948908328371
315947,0.8703523984705217
315970,0.7679224948806638
315971,0.9326033231438652
315974,0.9223997788558845
315984,0.9159758752260274
315985,0.8610482394580918
315988,0.9336600528687137
315993,0.914267089840879
315995,0.8733389292584328
315997,0.911560616668208
316000,0.9112592042644735
316009,0.9090077915684894
316011,0.913420756969842
316014,0.8841370799703928
316021,0.9300602380413778
316022,0.906517792469599
316023,0.8958172790703546
316060,0.913035003621524
316063,0.906517792469599
316065,0.8555836868630804
316066,0.915740483967826
316077,0.9025960676013809
316083,0.9339429025942181
316093,0.9083775706384447
316100,0.9370242681380365
316110,0.9352905783530288
316118,0.927422940783302
316135,0.9326033231438652
316139,0.8715916500171055
316154,0.9118360983741043
316156,0.9370242681380365
316171,0.9026448677313444
316173,0.914267089840879
316186,0.9277340114753729
316188,0.9339429025942181
316190,0.8841370799703928
316195,0.8676981256542319
316205,0.9166166667927743
316214,0.9300602380413778
316216,0.9028981361645286
316220,0.9252814586855896
316222,0.931212372696463
316224,0.8568875160978452
316226,0.9361509396027531
316230,0.9083775706384447
316248,0.8676981256542319
316258,0.8682667576344922
316269,0.9003559748954616
316270,0.9159758752260274
316279,0.8508836223052466
316286,0.9315350748223897
316295,0.9204720548218318
316297,0.9336600528687137
316305,0.9113076611398813
316312,0.9322808775718614
316313,0.913035003621524
316314,0.9059961643757063
316320,0.9297027166028027
316321,0.9223997788558845
316328,0.9162331789863775
316329,0.9223997788558845
316334,0.923000784942201
316364,0.9280347058834523
316372,0.9328987344500028
316382,0.9370242681380365
316407,0.9370242681380365
316411,0.8971510253044995
316433,0.916734612403111
316435,0.9005443741048926
316441,0.8851235583024732
316456,0.9352905783530288
316457,0.9204720548218318
316462,0.8872561027558187
316465,0.887922909686337
316466,0.92571735096435
316468,0.9227364311969082
316469,0.9177222082347404
316479,0.8827383486725
316481,0.9322808775718614
316484,0.9199052586150714
316502,0.9203606764894758
316517,0.8868372699194087
316525,0.9137331895390699
316531,0.9370242681380365
316546,0.9151278528707332
316549,0.8782655304052658
316557,0.9370242681380365
316561,0.8631445540605862
316564,0.928131871955041
316565,0.8806860059348999
316594,0.8559822316079368
316595,0.8939381902497306
316600,0.9277340114753729
316625,0.9317185497688676
316645,0.8715916500171055
316647,0.8868372699194087
316659,0.9204720548218318
316683,0.8670225033031944
316694,0.8716395782092223
316697,0.9354999809757274
316701,0.9316934384097505
316702,0.9290718941539071
316703,0.9370242681380365
316718,0.8676981256542319
316723,0.9204720548218318
316748,0.844450539422985
316756,0.9295667970591265
316758,0.8996614394077961
316763,0.905296484893954
316764,0.8971510253044995
316768,0.9370242681380365
316769,0.9337272962393132
316772,0.9300602380413778
316777,0.8870656659951506
316781,0.9315350748223897
316785,0.8258594874761558
316786,0.8718907647162415
316815,0.7670984404205928
316816,0.9090668345022616
316828,0.9336600528687137
316831,0.9306470342365639
316837,0.9370242681380365
316843,0.8510071847763803
316849,0.8820299137746167
316854,0.9077402241302499
316862,0.9287843506637107
316867,0.9336600528687137
316902,0.9310150578456922
316903,0.9287843506637107
316906,0.9317185497688676
316914,0.9333688504718549
316915,0.9317185497688676
316923,0.9351350106170729
316928,0.8844758850527581
316930,0.9052233567169183
316932,0.8308595651159141
316940,0.9303553468660215
316947,0.9370242681380365
316948,0.9204720548218318
316977,0.8598816423809599
316983,0.8841370799703928
316987,0.9089892337455571
317003,0.9083487480054202
317005,0.9317185497688676
317035,0.9354999809757274
317036,0.9370242681380365
317043,0.8616635027730253
317048,0.9370242681380365
317056,0.9333688504718549
317065,0.9324248626738626
317079,0.929892288023317
317080,0.9333688504718549
317083,0.9204720548218318
317087,0.9216495405407255
317103,0.931212372696463
317117,0.8682313676136524
317119,0.9077402241302499
317125,0.9327434190749462
317126,0.9026866836069074
317134,0.8676981256542319
317138,0.8997867770018233
317142,0.92317899598548
317150,0.930248196365893
317184,0.8682313676136524
317190,0.8971510253044995
317196,0.9340067634549948
317197,0.9083775706384447
317206,0.9223997788558845
317210,0.929892288023317
317221,0.9052233567169183
317226,0.9003559748954616
317227,0.9229715751358512
317236,0.9316934384097505
317237,0.8518756886343943
317241,0.9326033231438652
317249,0.9339429025942181
317256,0.9351350106170729
317282,0.8958172790703546
317294,0.9358512528295939
317298,0.923000784942201
317300,0.9202459314206237
317307,0.9204720548218318
317311,0.9360212853688736
317318,0.9106480603898646
317322,0.906517792469599
317323,0.8689917116968213
317332,0.9305538574853317
317338,0.9327434190749462
317346,0.909833917276099
317347,0.9287843506637107
317349,0.8574798909584824
317354,0.8325879123985718
317369,0.8715916500171055
317386,0.8879394220129465
317389,0.9316854447920333
317410,0.8796294768229802
317411,0.9112914299476019
317422,0.9317727754909244
317434,0.934181341149463
317446,0.919535317158352
317449,0.9114161801371455
317455,0.8698641068033947
317469,0.9370242681380365
317475,0.9333688504718549
317476,0.9343948908328371
317487,0.9353286587183389
317488,0.8782655304052658
317499,0.845382432955781
317500,0.9343948908328371
317506,0.9194254313731888
317515,0.9032857017063666
317518,0.9204720548218318
317520,0.8832470607808645
317546,0.8562626519547871
317549,0.889855238364085
317554,0.9271018373511479
317565,0.9113076611398813
317579,0.929892288023317
317591,0.928958535854425
317592,0.8325205478303792
317593,0.8747118400663445
317594,0.905296484893954
317601,0.8601507410188288
317603,0.855766067496353
317606,0.8482854662316072
317608,0.9288130620603732
317611,0.9158587756282134
317618,0.9159758752260274
317628,0.9271054891727731
317629,0.8594730618468656
317642,0.9328115247006254
317644,0.9280347058834523
317648,0.8715916500171055
317650,0.9312994599100325
317665,0.9227524059884341
317675,0.9288391514475534
317695,0.9090668345022616
317696,0.9247001665287194
317704,0.9026866836069074
317713,0.9343948908328371
317730,0.8427936656421178
317735,0.9026866836069074
317736,0.9059216629191773
317738,0.9025960676013809
317747,0.9090668345022616
317764,0.8676981256542319
317765,0.8555836868630804
317772,0.8586344425731133
317774,0.9361509396027531
317786,0.9352905783530288
317788,0.9223997788558845
317806,0.7726224620457202
317809,0.8520677314901925
317811,0.929892288023317
317814,0.9071294000379986
317815,0.884950470548369
317830,0.9151278528707332
317835,0.9106480603898646
317843,0.9029885707565644
317856,0.8664323765979185
317863,0.8609435042447222
317876,0.8230262994075898
317889,0.9250852277170211
317902,0.8998588780945801
317910,0.9326033231438652
317914,0.8868372699194087
317933,0.928159481263326
317936,0.8713482321734672
317940,0.9300602380413778
317944,0.9274900540037346
317952,0.8859332989602884
317955,0.8827383486725
317958,0.9331734490916922
317965,0.9247001665287194
317966,0.8682313676136524
317978,0.9112914299476019
318000,0.9274286312887615
318007,0.8782655304052658
318008,0.8633598722660449
318012,0.929892288023317
318016,0.9370242681380365
318019,0.8559822316079368
318020,0.9297584225102876
318021,0.911560616668208
318025,0.8750548587892888
318036,0.9197817249836447
318044,0.9243619162873995
318055,0.9354999809757274
318056,0.8841370799703928
318057,0.8555836868630804
318065,0.8478060008623168
318075,0.9029885707565644
318081,0.8406209552379396
318094,0.9316443815230694
318096,0.9327434190749462
318104,0.92571735096435
318105,0.9271163797440086
318109,0.82797383793873
318113,0.9317727754909244
318121,0.906517792469599
318122,0.8555836868630804
318126,0.915740483967826
318127,0.9188402804911757
318131,0.8972934198490286
318135,0.9044938594928643
318155,0.9287843506637107
318156,0.9333688504718549
318161,0.9361509396027531
318164,0.8998588780945801
318169,0.8555836868630804
318173,0.8844735424220714
318176,0.8555753654995747
318177,0.8715916500171055
318181,0.915740483967826
318187,0.9168506037586879
318193,0.9204720548218318
318203,0.8642518235771988
318206,0.9303553468660215
318214,0.9053349910140687
318220,0.9296987523832739
318232,0.8796294768229802
318250,0.8997867770018233
318251,0.9277340114753729
318252,0.9204720548218318
318254,0.911560616668208
318260,0.9249050724757983
318261,0.9370242681380365
318263,0.9204720548218318
318264,0.8736740659003631
318266,0.9287843506637107
318267,0.9277340114753729
318268,0.9272261616583528
318270,0.8791359397277729
318274,0.906517792469599
318282,0.915740483967826
318286,0.8863073268446614
318292,0.9204720548218318
318297,0.9370242681380365
318320,0.8998588780945801
318337,0.9317185497688676
318343,0.8998588780945801
318347,0.9063709061082313
318351,0.8971510253044995
318357,0.7014776846080242
318360,0.9264787087757711
318384,0.9361509396027531
318385,0.911560616668208
318387,0.9003559748954616
318390,0.8985758507193631
318391,0.9183867795182882
318393,0.9084402019646349
318406,0.929892288023317
318408,0.798966716673106
318410,0.8419340667428333
318424,0.8922887991237641
318428,0.914267089840879
318432,0.9327434190749462
318433,0.8573040974454724
318445,0.8971510253044995
318452,0.8437139622684603
318467,0.8747383269321634
318473,0.8868372699194087
318480,0.8841370799703928
318486,0.8702851579144506
318496,0.936856721350933
318505,0.6927028996883566
318511,0.9059961643757063
318517,0.9291338425937221
318522,0.8879394220129465
318527,0.9079814127295982
318530,0.9264787087757711
318531,0.8998273255640187
318533,0.936856721350933
318535,0.882099147229427
318536,0.8775313580638677
318548,0.9106480603898646
318551,0.9015275244822906
318557,0.8667537971921939
318576,0.9352905783530288
318581,0.8935700275873624
318607,0.8805718280013105
318609,0.931212372696463
318615,0.8601507410188288
318634,0.8715916500171055
318640,0.8299389483671981
318651,0.8285475005657673
318657,0.890620455671612
318669,0.9136628157055193
318674,0.908881062940437
318675,0.913035003621524
318686,0.9204720548218318
318694,0.9352905783530288
318760,0.9204720548218318
318762,0.9361509396027531
318763,0.931123133044011
318765,0.9340067634549948
318766,0.8872561027558187
318769,0.8715916500171055
318775,0.9085473476134027
318782,0.9264787087757711
318786,0.830959129931193
318792,0.9370242681380365
318801,0.8711390746447564
318802,0.9092027658001016
318803,0.9190679133023232
318805,0.9003559748954616
318813,0.8251892988956598
318817,0.9052233567169183
318821,0.9101426690767476
